Format Version,1.21,Take Name,Take 2019-12-05 03.48.45 PM,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-05 03.48.45 PM,Total Frames in Take,735,Total Exported Frames,735,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
9,0.075000,0.111371,-0.543047,-0.070371,-0.829304,-0.099770,0.052718,0.133954,0.000016,-0.000150,0.052662,0.000467,0.997087,-0.299118,0.052669,0.000901,0.995701,-0.000041,0.052822,0.400494,0.995403,-0.000140,0.052662,0.000468,-0.299119,0.052669,0.000913,-0.000050,0.052822,0.400481,-0.475408,0.035637,0.340665
10,0.083333,0.111371,-0.543049,-0.070372,-0.829302,-0.099774,0.052719,0.133955,0.000018,-0.000154,0.052663,0.000468,0.996923,-0.299123,0.052670,0.000903,0.994505,-0.000044,0.052823,0.400494,0.994855,-0.000142,0.052663,0.000465,-0.299124,0.052670,0.000919,-0.000056,0.052823,0.400481,-0.475420,0.035620,0.340666
11,0.091667,0.111374,-0.543044,-0.070371,-0.829305,-0.099775,0.052718,0.133957,0.000018,-0.000154,0.052662,0.000471,0.997217,-0.299122,0.052668,0.000902,0.995150,-0.000048,0.052823,0.400497,0.994177,-0.000145,0.052662,0.000471,-0.299120,0.052668,0.000917,-0.000059,0.052823,0.400482,-0.475415,0.035626,0.340673
12,0.100000,0.111372,-0.543045,-0.070364,-0.829305,-0.099773,0.052719,0.133960,0.000018,-0.000152,0.052661,0.000474,0.997269,-0.299120,0.052671,0.000906,0.994550,-0.000046,0.052824,0.400500,0.994963,-0.000140,0.052661,0.000470,-0.299121,0.052671,0.000923,-0.000058,0.052824,0.400487,-0.475407,0.035630,0.340674
13,0.108333,0.111373,-0.543049,-0.070361,-0.829303,-0.099772,0.052719,0.133953,0.000013,-0.000153,0.052660,0.000466,0.998845,-0.299121,0.052672,0.000900,0.995247,-0.000044,0.052826,0.400492,0.996245,-0.000142,0.052660,0.000458,-0.299119,0.052672,0.000917,-0.000056,0.052826,0.400483,-0.475388,0.035645,0.340668
14,0.116667,0.111366,-0.543049,-0.070359,-0.829304,-0.099772,0.052718,0.133953,0.000019,-0.000152,0.052659,0.000466,0.997295,-0.299120,0.052674,0.000901,0.994464,-0.000042,0.052821,0.400493,0.994203,-0.000141,0.052659,0.000463,-0.299119,0.052674,0.000918,-0.000056,0.052821,0.400478,-0.475398,0.035637,0.340658
15,0.125000,0.111370,-0.543045,-0.070370,-0.829305,-0.099772,0.052717,0.133954,0.000017,-0.000152,0.052661,0.000468,0.997254,-0.299120,0.052669,0.000900,0.994900,-0.000045,0.052820,0.400494,0.995045,-0.000140,0.052661,0.000466,-0.299120,0.052669,0.000916,-0.000057,0.052820,0.400482,-0.475413,0.035624,0.340664
16,0.133333,0.111369,-0.543046,-0.070369,-0.829304,-0.099773,0.052717,0.133958,0.000016,-0.000153,0.052662,0.000471,0.997877,-0.299121,0.052670,0.000905,0.995381,-0.000045,0.052820,0.400498,0.994516,-0.000144,0.052662,0.000470,-0.299118,0.052670,0.000920,-0.000056,0.052820,0.400484,-0.475417,0.035646,0.340675
17,0.141667,0.111372,-0.543047,-0.070363,-0.829304,-0.099773,0.052718,0.133956,0.000017,-0.000153,0.052659,0.000469,0.997679,-0.299121,0.052670,0.000902,0.994855,-0.000046,0.052823,0.400496,0.994971,-0.000142,0.052659,0.000466,-0.299120,0.052671,0.000919,-0.000058,0.052823,0.400483,-0.475416,0.035629,0.340660
18,0.150000,0.111362,-0.543049,-0.070371,-0.829304,-0.099770,0.052713,0.133949,0.000019,-0.000150,0.052658,0.000462,0.996658,-0.299119,0.052669,0.000897,0.994624,-0.000040,0.052812,0.400488,0.994509,-0.000138,0.052658,0.000461,-0.299120,0.052669,0.000912,-0.000051,0.052812,0.400473,-0.475401,0.035645,0.340656
19,0.158333,0.111366,-0.543051,-0.070365,-0.829302,-0.099770,0.052716,0.133951,0.000016,-0.000151,0.052659,0.000463,0.997541,-0.299120,0.052671,0.000899,0.995049,-0.000039,0.052818,0.400490,0.995429,-0.000140,0.052659,0.000460,-0.299120,0.052671,0.000915,-0.000051,0.052818,0.400478,-0.475422,0.035641,0.340661
20,0.166667,0.111366,-0.543053,-0.070366,-0.829301,-0.099772,0.052716,0.133957,0.000019,-0.000154,0.052659,0.000469,0.997359,-0.299122,0.052671,0.000906,0.994159,-0.000040,0.052818,0.400495,0.994237,-0.000141,0.052660,0.000464,-0.299121,0.052671,0.000925,-0.000054,0.052818,0.400480,-0.475424,0.035643,0.340659
21,0.175000,0.111373,-0.543049,-0.070363,-0.829302,-0.099771,0.052719,0.133957,0.000018,-0.000151,0.052661,0.000470,0.997180,-0.299120,0.052671,0.000905,0.994162,-0.000041,0.052825,0.400497,0.995001,-0.000138,0.052661,0.000465,-0.299120,0.052671,0.000923,-0.000055,0.052825,0.400484,-0.475424,0.035641,0.340662
22,0.183333,0.111369,-0.543048,-0.070368,-0.829303,-0.099770,0.052717,0.133953,0.000018,-0.000150,0.052661,0.000466,0.997269,-0.299119,0.052670,0.000901,0.994695,-0.000041,0.052821,0.400492,0.994759,-0.000139,0.052661,0.000463,-0.299118,0.052670,0.000917,-0.000053,0.052821,0.400479,-0.475412,0.035640,0.340662
23,0.191667,0.111365,-0.543050,-0.070369,-0.829303,-0.099769,0.052719,0.133953,0.000019,-0.000149,0.052664,0.000466,0.996942,-0.299118,0.052674,0.000901,0.994401,-0.000039,0.052821,0.400492,0.994770,-0.000136,0.052664,0.000463,-0.299119,0.052674,0.000918,-0.000051,0.052821,0.400478,-0.475408,0.035635,0.340657
24,0.200000,0.111368,-0.543054,-0.070357,-0.829301,-0.099772,0.052716,0.133953,0.000018,-0.000154,0.052656,0.000465,0.997176,-0.299122,0.052671,0.000903,0.994442,-0.000041,0.052820,0.400492,0.995224,-0.000140,0.052656,0.000461,-0.299123,0.052671,0.000919,-0.000053,0.052820,0.400479,-0.475407,0.035638,0.340674
25,0.208333,0.111367,-0.543049,-0.070370,-0.829303,-0.099773,0.052720,0.133957,0.000018,-0.000153,0.052664,0.000470,0.996964,-0.299122,0.052674,0.000905,0.994721,-0.000043,0.052822,0.400496,0.994494,-0.000142,0.052664,0.000468,-0.299121,0.052674,0.000920,-0.000055,0.052822,0.400482,-0.475403,0.035638,0.340685
26,0.216667,0.111373,-0.543042,-0.070367,-0.829307,-0.099771,0.052721,0.133958,0.000015,-0.000149,0.052664,0.000472,0.998033,-0.299118,0.052672,0.000902,0.995131,-0.000046,0.052826,0.400499,0.995310,-0.000139,0.052664,0.000468,-0.299116,0.052672,0.000918,-0.000058,0.052826,0.400487,-0.475410,0.035628,0.340679
27,0.225000,0.111367,-0.543046,-0.070378,-0.829304,-0.099769,0.052717,0.133952,0.000021,-0.000150,0.052664,0.000465,0.996055,-0.299118,0.052669,0.000899,0.994382,-0.000041,0.052818,0.400491,0.993715,-0.000137,0.052664,0.000467,-0.299119,0.052669,0.000914,-0.000052,0.052818,0.400474,-0.475419,0.035634,0.340694
28,0.233333,0.111365,-0.543049,-0.070368,-0.829303,-0.099772,0.052716,0.133954,0.000019,-0.000152,0.052660,0.000466,0.997523,-0.299120,0.052671,0.000901,0.994483,-0.000042,0.052818,0.400493,0.994069,-0.000141,0.052660,0.000463,-0.299118,0.052671,0.000919,-0.000055,0.052818,0.400478,-0.475417,0.035626,0.340695
29,0.241667,0.111367,-0.543047,-0.070376,-0.829304,-0.099773,0.052719,0.133954,0.000017,-0.000153,0.052665,0.000467,0.997597,-0.299122,0.052671,0.000902,0.994677,-0.000044,0.052820,0.400494,0.994889,-0.000142,0.052665,0.000463,-0.299121,0.052671,0.000919,-0.000057,0.052820,0.400481,-0.475458,0.035610,0.340688
30,0.250000,0.111367,-0.543047,-0.070371,-0.829304,-0.099772,0.052719,0.133955,0.000022,-0.000152,0.052664,0.000469,0.996420,-0.299121,0.052673,0.000902,0.994062,-0.000044,0.052821,0.400495,0.993283,-0.000140,0.052664,0.000469,-0.299120,0.052673,0.000920,-0.000057,0.052821,0.400478,-0.475420,0.035626,0.340707
31,0.258333,0.111370,-0.543046,-0.070375,-0.829304,-0.099771,0.052719,0.133951,0.000020,-0.000151,0.052665,0.000464,0.996644,-0.299119,0.052671,0.000897,0.994658,-0.000043,0.052822,0.400491,0.993738,-0.000140,0.052665,0.000465,-0.299118,0.052671,0.000913,-0.000054,0.052822,0.400474,-0.475434,0.035620,0.340707
32,0.266667,0.111362,-0.543045,-0.070375,-0.829306,-0.099769,0.052717,0.133949,0.000020,-0.000149,0.052664,0.000463,0.996711,-0.299117,0.052672,0.000896,0.994624,-0.000042,0.052815,0.400489,0.993622,-0.000139,0.052664,0.000464,-0.299116,0.052672,0.000911,-0.000054,0.052815,0.400473,-0.475429,0.035614,0.340708
33,0.275000,0.111358,-0.543052,-0.070373,-0.829302,-0.099771,0.052715,0.133948,0.000022,-0.000153,0.052661,0.000460,0.997113,-0.299121,0.052672,0.000898,0.994177,-0.000040,0.052811,0.400487,0.992497,-0.000144,0.052661,0.000460,-0.299117,0.052672,0.000917,-0.000054,0.052811,0.400468,-0.475423,0.035614,0.340702
34,0.283333,0.111365,-0.543046,-0.070381,-0.829304,-0.099773,0.052716,0.133950,0.000023,-0.000153,0.052664,0.000463,0.995645,-0.299121,0.052669,0.000897,0.993969,-0.000044,0.052816,0.400489,0.993049,-0.000140,0.052664,0.000465,-0.299122,0.052669,0.000913,-0.000056,0.052816,0.400471,-0.475415,0.035618,0.340712
35,0.291667,0.111363,-0.543047,-0.070368,-0.829305,-0.099771,0.052721,0.133953,0.000020,-0.000151,0.052665,0.000466,0.996509,-0.299119,0.052676,0.000900,0.994591,-0.000043,0.052821,0.400493,0.993753,-0.000140,0.052665,0.000467,-0.299119,0.052676,0.000915,-0.000054,0.052821,0.400476,-0.475404,0.035628,0.340712
36,0.300000,0.111365,-0.543046,-0.070366,-0.829305,-0.099771,0.052720,0.133952,0.000018,-0.000151,0.052664,0.000466,0.997653,-0.299119,0.052676,0.000898,0.994848,-0.000044,0.052822,0.400492,0.994192,-0.000141,0.052664,0.000463,-0.299116,0.052676,0.000915,-0.000056,0.052822,0.400478,-0.475403,0.035625,0.340702
37,0.308333,0.111368,-0.543046,-0.070370,-0.829305,-0.099770,0.052717,0.133949,0.000019,-0.000149,0.052661,0.000462,0.997206,-0.299118,0.052670,0.000895,0.994423,-0.000042,0.052819,0.400489,0.993894,-0.000138,0.052661,0.000460,-0.299116,0.052670,0.000913,-0.000055,0.052819,0.400473,-0.475388,0.035634,0.340699
38,0.316667,0.111366,-0.543047,-0.070373,-0.829304,-0.099770,0.052719,0.133956,0.000021,-0.000150,0.052664,0.000469,0.996696,-0.299118,0.052672,0.000904,0.994453,-0.000041,0.052820,0.400496,0.992996,-0.000140,0.052664,0.000470,-0.299116,0.052672,0.000920,-0.000053,0.052820,0.400478,-0.475383,0.035636,0.340696
39,0.325000,0.111372,-0.543047,-0.070358,-0.829305,-0.099770,0.052720,0.133958,0.000019,-0.000149,0.052660,0.000471,0.997560,-0.299118,0.052673,0.000904,0.994189,-0.000042,0.052826,0.400498,0.993864,-0.000138,0.052660,0.000467,-0.299115,0.052673,0.000923,-0.000057,0.052826,0.400482,-0.475349,0.035668,0.340674
40,0.333333,0.111370,-0.543048,-0.070359,-0.829304,-0.099766,0.052719,0.133957,0.000018,-0.000146,0.052660,0.000471,0.997087,-0.299115,0.052673,0.000904,0.994718,-0.000038,0.052824,0.400497,0.994986,-0.000134,0.052660,0.000468,-0.299115,0.052673,0.000919,-0.000050,0.052824,0.400484,-0.475335,0.035665,0.340655
41,0.341667,0.111366,-0.543048,-0.070372,-0.829303,-0.099764,0.052720,0.133954,0.000017,-0.000145,0.052665,0.000467,0.997113,-0.299113,0.052674,0.000902,0.995254,-0.000035,0.052821,0.400494,0.994610,-0.000135,0.052665,0.000467,-0.299112,0.052674,0.000916,-0.000045,0.052821,0.400480,-0.475324,0.035675,0.340640
42,0.350000,0.111364,-0.543049,-0.070369,-0.829304,-0.099767,0.052716,0.133954,0.000016,-0.000147,0.052661,0.000467,0.997191,-0.299116,0.052671,0.000902,0.995437,-0.000037,0.052817,0.400493,0.995131,-0.000138,0.052661,0.000467,-0.299116,0.052671,0.000915,-0.000047,0.052817,0.400480,-0.475303,0.035677,0.340635
43,0.358333,0.111365,-0.543046,-0.070371,-0.829305,-0.099767,0.052721,0.133960,0.000020,-0.000146,0.052666,0.000474,0.996942,-0.299115,0.052675,0.000906,0.994468,-0.000039,0.052822,0.400500,0.993555,-0.000136,0.052666,0.000473,-0.299112,0.052675,0.000923,-0.000052,0.052822,0.400483,-0.475274,0.035696,0.340638
44,0.366667,0.111354,-0.543050,-0.070365,-0.829305,-0.099765,0.052717,0.133959,0.000021,-0.000145,0.052661,0.000472,0.996435,-0.299114,0.052677,0.000907,0.994066,-0.000035,0.052813,0.400498,0.993645,-0.000133,0.052661,0.000471,-0.299114,0.052677,0.000924,-0.000048,0.052813,0.400481,-0.475243,0.035713,0.340643
45,0.375000,0.111363,-0.543050,-0.070372,-0.829303,-0.099763,0.052718,0.133955,0.000017,-0.000144,0.052664,0.000468,0.997247,-0.299113,0.052674,0.000904,0.995496,-0.000033,0.052818,0.400494,0.994650,-0.000136,0.052664,0.000469,-0.299112,0.052674,0.000917,-0.000043,0.052818,0.400480,-0.475237,0.035711,0.340638
46,0.383333,0.111373,-0.543045,-0.070373,-0.829305,-0.099763,0.052717,0.133956,0.000015,-0.000143,0.052662,0.000470,0.997683,-0.299111,0.052668,0.000902,0.995567,-0.000036,0.052822,0.400496,0.995284,-0.000133,0.052662,0.000468,-0.299110,0.052668,0.000916,-0.000046,0.052822,0.400484,-0.475242,0.035716,0.340646
47,0.391667,0.111376,-0.543042,-0.070378,-0.829305,-0.099764,0.052714,0.133957,0.000015,-0.000143,0.052660,0.000472,0.997597,-0.299112,0.052662,0.000903,0.995425,-0.000038,0.052820,0.400498,0.995526,-0.000133,0.052660,0.000469,-0.299112,0.052662,0.000917,-0.000049,0.052820,0.400486,-0.475250,0.035708,0.340652
48,0.400000,0.111367,-0.543045,-0.070370,-0.829305,-0.099766,0.052716,0.133961,0.000016,-0.000145,0.052661,0.000475,0.997992,-0.299114,0.052670,0.000908,0.995187,-0.000038,0.052818,0.400501,0.994922,-0.000136,0.052661,0.000472,-0.299111,0.052670,0.000923,-0.000050,0.052818,0.400489,-0.475284,0.035690,0.340660
49,0.408333,0.111370,-0.543046,-0.070371,-0.829305,-0.099764,0.052718,0.133959,0.000019,-0.000144,0.052663,0.000473,0.996968,-0.299112,0.052670,0.000906,0.994908,-0.000037,0.052821,0.400499,0.993738,-0.000135,0.052663,0.000473,-0.299110,0.052670,0.000921,-0.000048,0.052821,0.400483,-0.475301,0.035666,0.340661
50,0.416667,0.111370,-0.543046,-0.070378,-0.829303,-0.099764,0.052717,0.133956,0.000018,-0.000144,0.052664,0.000469,0.997158,-0.299112,0.052668,0.000904,0.994803,-0.000035,0.052819,0.400496,0.994867,-0.000132,0.052664,0.000467,-0.299112,0.052668,0.000919,-0.000047,0.052819,0.400482,-0.475331,0.035642,0.340679
51,0.425000,0.111368,-0.543048,-0.070370,-0.829304,-0.099765,0.052715,0.133956,0.000016,-0.000146,0.052659,0.000469,0.997404,-0.299114,0.052668,0.000903,0.994990,-0.000036,0.052817,0.400495,0.995247,-0.000134,0.052659,0.000466,-0.299114,0.052668,0.000918,-0.000048,0.052817,0.400483,-0.475362,0.035634,0.340705
52,0.433333,0.111372,-0.543046,-0.070370,-0.829304,-0.099768,0.052717,0.133960,0.000020,-0.000148,0.052661,0.000474,0.996472,-0.299116,0.052668,0.000907,0.994047,-0.000040,0.052821,0.400500,0.994140,-0.000134,0.052661,0.000472,-0.299117,0.052668,0.000924,-0.000053,0.052821,0.400484,-0.475365,0.035617,0.340704
53,0.441667,0.111361,-0.543055,-0.070363,-0.829300,-0.099767,0.052716,0.133956,0.000020,-0.000149,0.052658,0.000468,0.996625,-0.299118,0.052673,0.000907,0.994192,-0.000034,0.052816,0.400494,0.993835,-0.000137,0.052658,0.000467,-0.299117,0.052673,0.000924,-0.000047,0.052816,0.400478,-0.475388,0.035608,0.340723
54,0.450000,0.111367,-0.543045,-0.070367,-0.829306,-0.099767,0.052719,0.133956,0.000017,-0.000147,0.052663,0.000470,0.997605,-0.299115,0.052673,0.000902,0.995165,-0.000040,0.052821,0.400496,0.994699,-0.000137,0.052663,0.000468,-0.299113,0.052673,0.000918,-0.000052,0.052821,0.400483,-0.475403,0.035598,0.340733
55,0.458333,0.111361,-0.543046,-0.070382,-0.829305,-0.099768,0.052718,0.133954,0.000019,-0.000148,0.052667,0.000467,0.996960,-0.299116,0.052672,0.000901,0.994718,-0.000039,0.052815,0.400493,0.994136,-0.000137,0.052667,0.000466,-0.299115,0.052672,0.000917,-0.000051,0.052815,0.400478,-0.475409,0.035589,0.340746
56,0.466667,0.111371,-0.543046,-0.070371,-0.829304,-0.099770,0.052716,0.133955,0.000017,-0.000150,0.052661,0.000468,0.997370,-0.299118,0.052668,0.000902,0.995120,-0.000042,0.052820,0.400495,0.994479,-0.000140,0.052661,0.000467,-0.299116,0.052668,0.000917,-0.000053,0.052820,0.400481,-0.475425,0.035585,0.340750
57,0.475000,0.111365,-0.543046,-0.070383,-0.829304,-0.099768,0.052715,0.133955,0.000020,-0.000148,0.052664,0.000468,0.996115,-0.299117,0.052668,0.000902,0.995179,-0.000039,0.052814,0.400494,0.993470,-0.000139,0.052664,0.000473,-0.299116,0.052668,0.000914,-0.000049,0.052814,0.400477,-0.475433,0.035560,0.340762
58,0.483333,0.111371,-0.543045,-0.070366,-0.829305,-0.099768,0.052720,0.133957,0.000018,-0.000147,0.052663,0.000471,0.997102,-0.299116,0.052673,0.000903,0.994636,-0.000041,0.052825,0.400497,0.994546,-0.000136,0.052663,0.000469,-0.299115,0.052673,0.000919,-0.000053,0.052825,0.400483,-0.475412,0.035559,0.340765
59,0.491667,0.111370,-0.543047,-0.070365,-0.829304,-0.099765,0.052721,0.133953,0.000018,-0.000145,0.052664,0.000467,0.996893,-0.299113,0.052674,0.000900,0.994535,-0.000037,0.052825,0.400493,0.995310,-0.000131,0.052664,0.000463,-0.299115,0.052674,0.000915,-0.000049,0.052825,0.400480,-0.475403,0.035553,0.340765
60,0.500000,0.111369,-0.543046,-0.070373,-0.829304,-0.099766,0.052717,0.133953,0.000021,-0.000145,0.052662,0.000466,0.996286,-0.299114,0.052669,0.000900,0.994393,-0.000037,0.052819,0.400493,0.993630,-0.000134,0.052662,0.000467,-0.299114,0.052669,0.000915,-0.000049,0.052819,0.400476,-0.475393,0.035553,0.340780
61,0.508333,0.111370,-0.543045,-0.070366,-0.829305,-0.099768,0.052719,0.133954,0.000017,-0.000147,0.052662,0.000468,0.997307,-0.299115,0.052672,0.000900,0.995105,-0.000041,0.052823,0.400494,0.995086,-0.000136,0.052662,0.000466,-0.299115,0.052672,0.000915,-0.000051,0.052823,0.400482,-0.475378,0.035551,0.340774
62,0.516667,0.111368,-0.543044,-0.070367,-0.829306,-0.099766,0.052719,0.133956,0.000017,-0.000145,0.052662,0.000470,0.997638,-0.299113,0.052672,0.000901,0.995191,-0.000039,0.052821,0.400496,0.994498,-0.000136,0.052662,0.000468,-0.299111,0.052672,0.000916,-0.000051,0.052821,0.400482,-0.475345,0.035568,0.340789
63,0.525000,0.111375,-0.543047,-0.070373,-0.829303,-0.099767,0.052721,0.133955,0.000016,-0.000147,0.052666,0.000468,0.997620,-0.299115,0.052671,0.000902,0.995150,-0.000038,0.052827,0.400495,0.995600,-0.000136,0.052666,0.000465,-0.299115,0.052671,0.000917,-0.000049,0.052827,0.400483,-0.475321,0.035581,0.340785
64,0.533333,0.111361,-0.543050,-0.070377,-0.829302,-0.099763,0.052716,0.133951,0.000018,-0.000144,0.052663,0.000463,0.997359,-0.299113,0.052671,0.000900,0.994896,-0.000032,0.052814,0.400489,0.994416,-0.000134,0.052663,0.000461,-0.299111,0.052671,0.000916,-0.000044,0.052814,0.400475,-0.475306,0.035582,0.340781
65,0.541667,0.111370,-0.543045,-0.070369,-0.829305,-0.099766,0.052720,0.133952,0.000018,-0.000145,0.052664,0.000466,0.997526,-0.299114,0.052672,0.000898,0.994680,-0.000039,0.052824,0.400492,0.994352,-0.000135,0.052664,0.000463,-0.299112,0.052672,0.000915,-0.000051,0.052824,0.400478,-0.475278,0.035564,0.340774
66,0.550000,0.111368,-0.543044,-0.070375,-0.829306,-0.099767,0.052715,0.133956,0.000018,-0.000147,0.052661,0.000470,0.996923,-0.299115,0.052668,0.000902,0.994755,-0.000041,0.052817,0.400497,0.994606,-0.000135,0.052661,0.000469,-0.299115,0.052668,0.000917,-0.000052,0.052817,0.400483,-0.475286,0.035583,0.340775
67,0.558333,0.111371,-0.543043,-0.070368,-0.829306,-0.099764,0.052718,0.133954,0.000016,-0.000143,0.052662,0.000468,0.997616,-0.299111,0.052671,0.000899,0.995250,-0.000038,0.052823,0.400495,0.995168,-0.000133,0.052662,0.000466,-0.299111,0.052671,0.000914,-0.000049,0.052823,0.400482,-0.475281,0.035600,0.340787
68,0.566667,0.111375,-0.543042,-0.070374,-0.829306,-0.099763,0.052717,0.133949,0.000014,-0.000142,0.052662,0.000463,0.998309,-0.299111,0.052666,0.000894,0.995433,-0.000037,0.052823,0.400490,0.995574,-0.000133,0.052662,0.000459,-0.299108,0.052666,0.000910,-0.000049,0.052823,0.400479,-0.475280,0.035607,0.340774
